-0.09827407958665946,0.06965579413084266,1
-0.3343896726265472,-0.7810809177747938,1
-0.8190961287287821,-0.4999205658725777,1
0.25682318150882977,0.04913894246494044,1
0.08461148223469861,0.2286987016734967,1
-0.6688741749428035,0.4059680642902759,1
-0.8098253305278599,-0.7239378741567702,1
-0.1065990993534075,-0.23527696842965706,1
-0.5989218843483779,-0.4593765124493928,1
-0.10504217404911054,-0.11650380163034213,1
0.06298602188940494,-0.47446062757390983,1
-0.06954561649131197,-0.36912820223379417,1
-0.39144998560666655,0.2831844095612901,1
-0.8476506410246308,-0.4669692537873762,1
-0.1274703552632539,-0.2577750491913229,1
0.20334634859117062,0.26831666460970016,1
-0.6079097082423004,-0.4672246490610874,1
-0.9609322413318278,-0.37604182369963546,1
-0.14764161676249676,-0.5772803751799791,1
-0.9931515949877741,0.013136949891952243,1
-0.6455957626148867,-0.9772846031852847,1
-0.5379321661365097,-0.9690366444479258,1
0.37178653313830323,-0.991295381268997,1
-0.9591597478114666,0.2051675044987844,1
0.12263323183309627,-0.2510597290006251,1
-0.03283930183874073,-0.4285667548497121,1
-0.38305161716809144,-0.5924041142470349,1
0.4537566829185731,-0.02569893267282175,1
-0.6565763866368852,-0.6710409376970579,1
-0.6410773246594933,-0.4375653180228518,1
-0.563501162564272,0.2850182794035856,1
-0.2134830265399652,0.3117937917801523,1
-0.2872446219156739,-0.005064145984536861,1
0.2630782514251764,-0.4281244578314296,1
-0.8140590694664237,-0.8025406999643548,1
0.49467031100325687,0.08868410368304014,1
0.06201448259981435,-0.5232445712763133,1
0.496592235340902,0.2134584100672774,1
-0.7204355909725643,0.008461736784382445,1
-0.8985072749783471,0.058434005520246135,1
0.39679370853113105,0.405932360337653,1
-0.01429533598801036,-0.7899632468384603,1
-0.9660204178660933,0.40671424020442193,1
-0.09023106179223361,-0.24409818663097738,1
-0.3400940637022071,-0.7537766304175673,1
-0.15285673261492227,-0.1750179777892764,1
-0.7377687430032583,-0.7806003512338364,1
-0.9250058770865366,-0.4202433627524733,1
-0.1349054695174754,0.13180134958326573,1
-0.8772519984704963,-0.363827886996551,1
-0.5475232156879156,0.08916033917590638,1
-0.7822705406346477,-0.2795572916400939,1
-0.8770747682234298,0.36885155247227397,1
-0.4672584175929533,-0.4977902681159584,1
-0.7597873770694119,0.45803960785101716,1
-0.8721535743054191,-0.029195633130143284,1
-0.044656558002712066,-0.26855155577216905,1
0.487880696099138,-0.5545194237728548,1
-0.7419660949562605,0.176759035242547,1
-0.5116063398272461,0.3314796236955988,1
-0.32961773052688104,-0.9424268065911681,1
-0.024277634298118578,-0.44833980390356265,1
-0.17808857790556665,-0.0673091708392698,1
-0.07817893135191589,-0.30182716943905774,1
0.4435044948565341,-0.9738692854978297,1
-0.688760642809856,0.36027959355363426,1
-0.7120297887293879,-0.9351155382288703,1
-0.9637044348088039,-0.707084700607328,1
-0.8729362312192992,-0.1291741372580768,1
-0.3829802361625607,-0.9040418311912998,1
0.2887542186013663,-0.2904926547997865,1
-0.9751573839694926,-0.12357670111229613,1
-0.3156309603892151,0.16175827108797214,1
-0.7267158514213237,-0.535085874443201,1
-0.5670384573854301,-0.9059414189786472,1
0.24504807536943862,0.15366274990269257,1
0.01983652805312408,-0.8394050543398923,1
0.45295570800275065,-0.8836390664829687,1
-0.5723656565800356,0.1737152268115154,1
0.08205489667260846,-0.34026976252065266,1
-0.1482862278608824,0.130180210898184,1
0.23201713911056254,0.24340010580482163,1
0.4567881782217915,-0.8218292032222358,1
0.27258874980255166,-0.7118404394247057,1
0.14886020463339023,0.3544421095685033,1
-0.8596115903479652,-0.8269812114298449,1
0.025464591079864318,-0.9876754656017039,1
0.2427468929008283,0.4987630014547846,1
-0.4719318059380777,0.499455105932024,1
0.393560688975503,-0.33019774710453165,1
-0.646807890921343,0.32918201226744914,1
-0.6127146983041636,0.1171170163715276,1
-0.6165904186208878,0.32151778368735173,1
0.420219824364479,-0.947029889514351,1
-0.22416085137695985,0.468325340044377,1
0.09313754458912626,-0.9871982358087588,1
-0.1059085465203371,-0.896894333599124,1
0.17609449686058398,0.10134617550588487,1
-0.010156161266068997,-0.6716870342745924,1
-0.8150996273250748,-0.1814967753628265,1
-0.06769402676728853,0.572558019675079,0
0.10926289975835235,0.5958707158687195,0
-0.15219500850591544,0.11636841284752175,0
-0.154979715820237,-0.272911794300016,0
0.26755846545479844,0.9383579916322864,0
0.017152570856515337,0.7242650498536729,0
-0.2105817234317281,0.293716899486969,0
0.9364154178039967,0.7787608019054375,0
0.8389580979366473,0.5438660126726194,0
-0.08953211897214935,-0.052542444538966504,0
0.3667426010831679,-0.09007002485270504,0
0.530266866814074,0.42541016712233337,0
0.24195563633712558,-0.47663502710689687,0
0.3742791955193039,0.8023804560620262,0
-0.3022197287712623,-0.10536333680991011,0
0.3167144053919717,-0.46574113231601133,0
0.9510125114765171,0.7152775786891392,0
0.7915083111273091,0.9907469303094141,0
0.05735612685625624,0.24996121137511906,0
0.4511903726386439,0.3679209530740881,0
0.17468573372183216,-0.03658580541625017,0
0.16904457681549345,0.47841774223266553,0
0.6892793483693278,0.9620463293186265,0
0.2641264933963774,0.4529795799196392,0
-0.38538700642087365,0.3121114488712192,0
0.1817259991711797,0.20496690595414369,0
-0.20122717456547579,0.32502171368795807,0
0.13676786184933576,-0.3758070422618973,0
-0.22511781856296526,0.9761203002760261,0
0.9244196173332933,0.37805565918153894,0
0.0591539544460743,0.24577684052413473,0
-0.2791716358470035,-0.09356129077353192,0
0.34326981086281794,0.8411035201134338,0
-0.26256427181514186,0.7022242040336457,0
0.3417518772058019,-0.027102342127542534,0
0.05472224661421199,0.7715054694186991,0
0.04083285779189871,-0.37439854520930727,0
0.8455102129150764,0.7667104558270985,0
0.25304490481816555,0.5681264598612892,0
-0.4958942407793962,0.18184104536422674,0
0.2113379970979946,-0.2896742115580606,0
0.42558917694043585,0.6919054483709661,0
0.9380027928096002,0.8137042066053541,0
0.8294636145686305,0.2083671788238428,0
0.29701311768856464,0.015640494635997593,0
0.5936508360179638,-0.49094568770343183,0
0.9836183826071032,0.12395511869137865,0
0.5584744490340707,-0.11553040338896947,0
0.7221050864368053,0.6830895293121038,0
-0.3242017988363071,-0.3771871785785913,0
0.13161275011933582,0.4044721959495079,0
-0.28411020845902757,0.33327288816089395,0
0.580728273291174,0.1918302862446989,0
-0.49614231480074195,0.5812681666295596,0
-0.11570174637939762,0.6772637016098733,0
0.33866064854171385,-0.4196901774479924,0
0.4004883331396065,-0.08416715224524213,0
0.3507175299916888,0.2530339857950029,0
0.9625839010777466,-0.3347805261107054,0
0.5790465123127413,-0.1613056124816809,0
-0.37163458968258917,0.0027034596476419592,0
0.9956408084055786,0.8860287450892297,0
