-0.6097888204918909,-0.07845698453591254,1
-0.544755954228131,-0.2941845047443832,1
-0.4450567004031555,-0.07011569434852105,1
-0.6262707191031702,-0.4222616213630418,1
-0.7746063146344787,-0.9285650519945073,1
-0.5244663771901026,-0.1705795521781459,1
-0.5270443570661197,-0.9265671800545222,1
-0.4563097733097611,-0.16380539230367075,1
-0.8135031145177528,-0.21486466190672904,1
-0.41972934882522717,-0.3927316049566195,1
-0.3383774634948127,-0.24880660693591583,1
-0.46423779257121567,-0.23627272133105903,1
-0.3330483191486687,-0.9737625474327908,1
-0.13186481158814067,-0.35966654121738617,1
-0.57457365878159,-0.44922583691441664,1
-0.004892774404425482,-0.24251145557812437,1
-0.917539267897518,-0.043655640601799606,1
-0.2724741978316143,-0.026794794537163158,1
-0.6022224211196069,-0.503005882661981,1
-0.6725457016106974,-0.5303408162903408,1
-0.4059322917246718,-0.08553722919365236,1
-0.07853955938509094,-0.6451301108249826,1
-0.4768522188795049,-0.5639073657430644,1
-0.38222885578315235,-0.9327159593350239,1
-0.43091962039297016,-0.22268249314858102,1
-0.17462964549261684,-0.04048616512751446,1
-0.0022404385079927147,-0.02531221516916815,1
-0.04621799197939702,-0.5927927384668326,1
-0.2162458465944177,-0.8892575175966261,1
-0.11580667555950419,-0.45999517548568225,1
-0.7022599726020756,-0.4913608878598281,1
-0.6542621265967342,-0.7762360392161932,1
-0.3783580594502869,-0.2276953543333906,1
-0.39482750472828,-0.7632919170995391,1
-0.3263561391711346,-0.8730281817848502,1
-0.3161546867618935,-0.3231153604664474,1
-0.2284830110603856,-0.12468289355822892,1
-0.3472330404919657,-0.48570708767603943,1
-0.2597477781877052,-0.5739821542499419,1
-0.5752394528975806,-0.1417318386008758,1
-0.8212255552204629,-0.7256023933727018,1
-0.1379194817053747,-0.05081355387654041,1
-0.9594462783955465,-0.48106917884764355,1
-0.05144570587950015,-0.8967199367999813,1
-0.7457815506201537,-0.01727130219558415,1
-0.7627854393681457,-0.15966955639854274,1
-0.2871859259904306,-0.22426942256770932,1
-0.22244554105957337,-0.7937678677103157,1
-0.4058594899921787,-0.818824139635869,1
-0.7490482497698802,-0.13410236635560102,1
-0.36036011045320826,-0.9209661565684508,1
