-0.6862221830982173,-0.27988925396867015,1
0.019386465966592326,-0.13388881969108324,1
0.4112987136367501,-0.3130712896586284,1
-0.01422981263095957,-0.775759815366896,1
-0.6875096748488232,-0.09353551112089709,1
-0.7264287406034637,0.4082131787217409,1
0.18062332507245182,-0.3737142228324931,1
-0.8770673731811386,-0.19200692179416579,1
-0.3385657235953994,0.24131719164746324,1
-0.04240728441693631,-0.2629909577656526,1
0.30632492554176816,0.401650831085101,1
-0.2684525663756261,-0.9321257906448259,1
-0.7084658623427473,0.3866624517500945,1
-0.02027233074455781,-0.431241910406836,1
-0.6184300013742738,-0.0671433588941962,1
-0.9431316866474885,-0.22885241474255613,1
-0.4563138099572114,0.09495496337831155,1
-0.031820196808377554,0.490258320609092,1
0.3755581891065831,-0.7162951680010468,1
0.1617403054798614,-0.16823945132308937,1
0.060559835368086956,-0.6402720263839317,1
-0.3342885775954898,-0.3472397453634679,1
-0.08583661269484844,0.07044129344635852,1
-0.4864617976651173,0.0011297878967841957,1
0.23098079774669866,0.19667286142823404,1
0.007228216587570779,0.035308422577011056,1
0.08483624571007509,-0.9729386776237519,1
-0.4773873968440454,0.3265966752000131,1
0.47400536875766086,-0.29833410051921305,1
-0.7388236661305752,-0.732255426477405,1
-0.25962235207655526,-0.43857071816777393,1
0.10060262736037395,0.05528712657199786,1
-0.47520468046913544,0.4072265490837761,1
0.4906108933493605,-0.12139268905727474,1
-0.8488077691480225,-0.9888036863765166,1
0.18197530018398966,-0.4638906296058112,1
-0.7405973382867271,-0.16610855702984562,1
-0.03520428232587025,-0.7918378587014278,1
-0.2693683074902995,-0.8164984525115146,1
0.02715028833459332,0.04762509719745567,1
0.4705735566169231,-0.49201171673324495,1
0.027193312545113812,0.10179670586789369,1
0.43303697518548834,-0.3625595777505253,1
5.70077049854234E-4,-0.645472767042122,1
0.38168119152764923,-0.9077052406804574,1
0.30070461737119447,-0.12598478780789568,1
0.29908882164810957,-0.45671547766597376,1
-0.607925856731666,-0.8295403596342221,1
