-0.3327375548753826,-0.37003259573764613,1
-0.8652234588235898,-0.6132256267947391,1
-0.5245639628658614,-0.9491058681785538,1
-0.41525773652978293,-0.07483013425030705,1
-0.14677129010685142,-0.6612841796800875,1
-0.25072996119404656,-0.8877850974964436,1
-0.8369019252684625,-0.3915392563156189,1
-0.8535442273345283,-0.3729108357460985,1
-0.3643524021360446,-0.9806242497607305,1
-0.1307011497261681,-0.8290018384673987,1
-0.8485746528952849,-0.29390455271920346,1
-0.9109276912926236,-0.6137554724416687,1
-0.4964375469379758,-0.8523100239552148,1
-0.4948147604323727,-0.8230005850546807,1
-0.8090355427511018,-0.5399044218126824,1
-0.38990183843312565,-0.8537180348626174,1
-0.09397354314164086,-0.4054976565704702,1
-0.669765011073983,-0.936149848285496,1
-0.5986490939320149,-0.4224060222139462,1
-0.7975320144289999,-0.3638481898124548,1
-0.6532956483945113,-0.26089528933286243,1
-0.2493649801468908,-0.637820193698347,1
-0.8795420353448604,-0.6620214030803727,1
-0.8623190314325107,-0.07197947585347952,1
-0.7809864386130938,-0.8795129970064166,1
-0.5136015753058912,-0.581919408245603,1
-0.8867744538681482,-0.8780195117501592,1
-0.5146250264172805,-0.3975786635754275,1
-0.06741380117710682,-0.541479007988294,1
-0.9733619515312019,-0.30267327913223907,1
-0.6840495066552494,-0.05453847600880479,1
-0.3423800117527944,-0.7098250920609741,1
-0.8681669070274042,-0.8728902802023815,1
-0.42754993759216997,-0.4301206004220828,1
-0.4581802677529294,-0.29506686528773063,1
-0.2837880621338985,-0.38938872962723725,1
-0.9426088738908752,-0.5886666711771402,1
-0.6693115173762013,-0.7807915410582625,1
-0.17653286643064636,-0.9081628846964741,1
-0.06875158652423319,-0.22437568829597587,1
-0.648764873833741,-0.8693772073116669,1
-0.7280877830768816,-0.42903761014958886,1
-0.6816643258326851,-0.617379915622799,1
-0.6707327558960186,-0.6209100667315035,1
-0.14376449422402415,-0.5400072814341792,1
-0.2842144738645487,-0.6144823308178189,1
-0.04737401347938308,-0.43836757286899686,1
-0.7807706769861643,-0.858820694636817,1
-0.7890569190400974,-0.9686355593283634,1
-0.6427863605710944,-0.09106132784411447,1
-0.7703874177033232,-0.5161165952011725,1
-0.06537303267383532,-0.3729015564894126,1
-0.7096179556729247,-0.35298923806727955,1
-0.4035058209802529,-0.27312045612190494,1
-0.12189097528223791,-0.965316746730369,1
-0.7200009207604733,-0.7902148624880634,1
-0.20636740710367607,-0.8128464740831649,1
-0.7132338737057355,-0.2840407124073666,1
-0.7331367314097215,-0.5067959938482645,1
-0.5798658874288903,-0.203905179513577,1
-0.4710157624502638,-0.4562548547808303,1
-0.7379626501700179,-0.7628589522555039,1
-0.23933565412304414,-0.4430102170926773,1
-0.7997575667874693,-0.9139936272277137,1
-0.8025586238080971,-0.33753435164337986,1
-0.7409279824480741,-0.03435275975227137,1
-0.5560580639541995,-0.2655518493254857,1
-0.864620885523181,-0.6156208277847661,1
-0.2746380584454383,-0.9750338298036232,1
-0.9035809300266702,-0.9980585142824625,1
-0.11236041070541192,-0.9376463345197498,1
-0.4426015495432606,-0.7652072641026892,1
-0.5529893464327226,-0.8466096637886216,1
-0.7761368263859644,-0.8416913670222556,1
-0.11485665694955716,-0.644605089111281,1
-0.3422784959577705,-0.6049998767293172,1
-0.312191739071518,-0.03079525873925415,1
